stockid,areaid,stocklong,countries,region,cost_value,MSYbest,lnMSY,final_value,IUCNstatus
TBSKAMEDGSA29,multinational-GFCM-GSA29,Thornback skate Black Sea,multinational,Mediterranean-Black Sea,1.527982791,NA,NA,NA,NS
TIGERFLATSE,Australia-AFMA-SE,Tiger flathead Southeast Australia,Australia,Australia,1.193009991,2854.058088,14.86425243,17.73320165,NS
TILEGM,USA-NMFS-GM,Tilefish Gulf of Mexico,USA,US Southeast and Gulf,0.895502963,NA,NA,NA,EN
TILEMATLC,USA-NMFS-MATLC,Tilefish Mid-Atlantic Coast,USA,US East Coast,0.895502963,1029,13.84409801,12.3974308,EN
TILESATLC,USA-NMFS-SATLC,Tilefish Southern Atlantic coast,USA,US Southeast and Gulf,0.895502963,253.9886108,12.44504471,11.14457441,EN
TREVALLYTRE7,New Zealand-MFish-TRE7,Trevally New Zealand Areas TRE 7,New Zealand,New Zealand,1.048024352,1818,14.41324755,15.10543443,LC
TSKA3LNOPs,multinational-NAFO-3LNOPs,Thorny skate NAFO-3LNOPs,multinational,Canada East Coast,1.478433277,6653,15.71057844,23.22704196,NS
TURBLKGSA29,multinational-GFCM-GSA29,Turbot Black Sea,multinational,Mediterranean-Black Sea,1.527982791,NA,NA,NA,NS
TURIV,multinational-ICES-IV,Turbot North Sea,multinational,European Union,2.038476184,NA,NA,NA,NS
VSNAPGM,USA-NMFS-GM,Vermilion snapper Gulf of Mexico,USA,US Southeast and Gulf,0.895502963,1528.606388,14.23986702,12.75184312,NS
VSNAPSATLC,USA-NMFS-SATLC,Vermilion snapper Southern Atlantic coast,USA,US Southeast and Gulf,0.895502963,696.7187,13.45413702,12.04821957,VU
WANGLVII-VIIIabd,multinational-ICES-VII-VIIIabd,White anglerfish VII and VIIIabd,multinational,European Union,2.038476184,NA,NA,NA,NS
WANGLVIIIc-IXa,multinational-ICES-VIIIc-IXa,White anglerfish VIIIc-IXa,multinational,European Union,2.038476184,NA,NA,NA,NS
WAREHOUESE,Australia-AFMA-ESE,Blue Warehou Eastern half of Southeast Australia,Australia,Australia,1.193009991,966.66474,13.78160701,16.44159486,NS
WAREHOUWSE,Australia-AFMA-WSE,Blue Warehou Western half of Southeast Australia,Australia,Australia,1.193009991,866.7822979,13.67254313,16.31148055,NS
WEAKFISHATLC,USA-NMFS-ATLC,Weakfish Atlantic Coast,USA,US East Coast,0.895502963,NA,NA,NA,NS
WHAKE3NOPs,multinational-NAFO-3NOPs,White hake Southern Grand Bank and St. Pierre Bank,multinational,Canada East Coast,1.478433277,3500,15.06827353,22.27743701,NS
WHAKE4RS,Canada-DFO-4RS,White hake Northern Gulf of St. Lawrence,Canada,Canada East Coast,0.85047205,9016,16.01451133,13.61989428,NS
WHAKE4T,Canada-DFO-4T,White hake Southern Gulf of St. Lawrence,Canada,Canada East Coast,0.85047205,NA,NA,NA,NS
WHAKEGBGOM,USA-NMFS-5YZ,White hake Georges Bank / Gulf of Maine,USA,US East Coast,0.895502963,5422,15.50597531,13.88564684,NS
WHITMEDGSA29,multinational-GFCM-GSA29,Whiting Black Sea,multinational,Mediterranean-Black Sea,1.527982791,NA,NA,NA,NS
WHITNS-VIId,multinational-ICES-IV-VIId,Whiting NS-VIId,multinational,European Union,2.038476184,NA,NA,NA,NS
WHITVIa,multinational-ICES-VIa,Whiting ICES VIa,multinational,European Union,2.038476184,NA,NA,NA,NS
WHITVIIa,multinational-ICES-VIIa,Whiting Irish Sea,multinational,European Union,2.038476184,NA,NA,NA,NS
WHITVIIek,multinational-ICES-VIIe-k,Whiting ICES VIIe-k,multinational,European Union,2.038476184,21000,16.860033,34.36877573,NS
WINDOWGOMGB,USA-NMFS-5YZ,Windowpane flounder - Gulf of Maine / Georges Bank,USA,US East Coast,0.895502963,700,13.45883561,12.05242718,NS
WINDOWSNEMATL,USA-NMFS-SNEMATL,Windowpane Southern New England-Mid Atlantic,USA,US East Coast,0.895502963,500,13.12236338,11.75111529,NS
WINFLOUN4T,Canada-DFO-4T,Winter flounder Southern Gulf of St. Lawrence,Canada,Canada East Coast,0.85047205,NA,NA,NA,NS
WINFLOUN5Z,USA-NMFS-5Z,Winter Flounder NAFO-5Z,USA,US East Coast,0.895502963,2840,14.85931461,13.30656027,NS
WINFLOUND5Y,USA-NMFS-5Y,Winter Flounder NAFO-5Y,USA,US East Coast,0.895502963,NA,NA,NA,NS
WINFLOUNSNEMATL,USA-NMFS-SNEMATL,Winter Flounder Southern New England-Mid Atlantic,USA,US East Coast,0.895502963,11728,16.2774897,14.57654027,NS
WITFLOUN4RST,Canada-DFO-4RST,Witch flounder Gulf of St. Lawrence,Canada,Canada East Coast,0.85047205,1990,14.5036452,12.33494486,NS
WITFLOUN5Y,USA-NMFS-5Y,Witch Flounder NAFO-5Y,USA,US East Coast,0.895502963,1957,14.48692325,12.9730827,NS
WLFLOUNNPAC,Japan-FAJ-NPAC,Willowy flounder North Pacific,Japan,Russia Japan,1.025237182,144.6048296,11.88175999,12.18162212,NS
WMARLINATL,multinational-ICCAT-ATL,White marlin Atlantic,multinational,Atlantic Ocean,1.749116527,1239,14.02981516,24.53978157,VU
WPOLLAI,USA-NMFS-AI,Walleye pollock Aleutian Islands,USA,USA,0.895502963,NA,NA,NA,NS
WPOLLEBS,USA-NMFS-EBS,Walleye pollock Eastern Bering Sea,USA,USA,0.895502963,NA,NA,NA,NS
WPOLLGA,USA-NMFS-GA,Walleye pollock Gulf of Alaska,USA,USA,0.895502963,NA,NA,NA,NS
WPOLLNAVAR,Russia-RFFA-NAVAR,Walleye Pollock Navarinsky,Russia,Russia,1.755351104,NA,NA,NA,NS
WPOLLNSO,Russia-RFFA-NSO,Walleye pollock Northern Sea of Okhotsk,Russia,Russia,1.755351104,966700,20.68939877,36.31715896,NS
WPOLLWBS,Russia-RFFA-WBS,Walleye pollock Western Bering Sea,Russia,Russia,1.755351104,NA,NA,NA,NS
WROCKPCOAST,USA-NMFS-PCOAST,Widow rockfish Pacific Coast,USA,USA,0.895502963,7776,15.86655263,14.2085449,NS
WSHRIMPGM,USA-NMFS-GM,White shrimp Gulf of Mexico,USA,USA,0.895502963,NA,NA,NA,NS
WVSCALLALASKA,USA-NMFS-ALASKA,Weathervane scallop Alaska,USA,USA,0.895502963,582.412128,13.2749336,11.88774238,NS
YEGROUPGM,USA-NMFS-GM,Yellowedge grouper Gulf of Mexico,USA,USA,0.895502963,375,12.8346813,11.49349514,NS
YELL3LNO,multinational-NAFO-3LNO,Yellowtail Flounder NAFO 3LNO,multinational,Canada East Coast,1.478433277,18730,16.74563707,24.75730709,NS
YELLCCODGOM,USA-NMFS-CCOD5Y,Yellowtail flounder Cape Cod / Gulf of Maine,USA,US East Coast,0.895502963,1285,14.06626928,12.59638582,NS
YELLGB,USA-NMFS-GB,Yellowtail flounder Georges Bank,USA,USA,0.895502963,9400,16.05622025,14.37839281,NS
YELLSNEMATL,USA-NMFS-SNEMATL,Yellowtail Flounder Southern New England-Mid Atlantic,USA,USA,0.895502963,541,13.20117456,11.82169094,NS
YEYEROCKPCOAST,USA-NMFS-PCOAST,Yelloweye rockfish Pacific Coast,USA,USA,0.895502963,63,11.05089001,9.896104749,NS
YFINATL,multinational-ICCAT-ATL,Yellowfin tuna Atlantic,multinational,Atlantic Ocean,1.749116527,144600,18.78948187,32.86499327,NT
YFINCWPAC,multinational-WCPFC-CWPAC,Yellowfin tuna Central Western Pacific,multinational,CW Pacific Ocean,1.007149874,586400,20.18951271,20.33386518,NT
YFINEIO,multinational-IOTC-IO,Yellowfin tuna Indian Ocean,multinational,Indian Ocean,2.05607134,422000,19.86051587,40.83463748,NT
YFINEPAC,multinational-IATTC-NEPAC,Yellowfin tuna Eastern Pacific,multinational, E Pacific,1.105578368,274960,19.43213619,21.48374941,NT
YNOSESKACSCH,Chile-SUBPESCA-CH-CS,Yellownose skate Central-Southern Chile,Chile,Chile,1.787019342,NA,NA,NA,NS
YNOSESKASCH,Chile-SUBPESCA-CH-S,Yellownose skate Southern Chile,Chile,Chile,1.787019342,NA,NA,NA,NS
YSOLEBSAI,USA-NMFS-BSAI,Yellowfin sole Bering Sea and Aleutian Islands,USA,US Alaska,0.895502963,NA,NA,NA,NS
YTROCKNPCOAST,USA-NMFS-NPCOAST,Yellowtail rockfish Northern Pacific Coast,USA,USA,0.895502963,4805,15.3851676,13.77746318,NS
YTSNAPSATLCGM,USA-NMFS-SATLCGM,Yellowtail Snapper Southern Atlantic Coast and Gulf of Mexico,USA,USA,0.895502963,1700,14.34613881,12.84700982,NS
